Standard English,E2R version,Strategy,Complex
Sir Keir Rodney Starmer KCB KC is a British politician and barrister who has served as PM of the UK since 2024 and as Leader of the Labour Party since 2020.,Starmer is a British lawyer. Starmer is a British politician. Starmer is the Prime Minister of the United Kingdom. Starmer is the head of the Labour Party. ,ModInf,"Starmer is a British politician and lawyer, who is the Prime Minister of the United Kingdom and the head of the Labour Party. "
Sir Keir Rodney Starmer KCB KC is a British politician and barrister who has served as PM of the UK since 2024 and as Leader of the Labour Party since 2020.,Starmer is a British lawyer. ,SemHype,Starmer is a British barrister. 
Sir Keir Rodney Starmer KCB KC is a British politician and barrister who has served as PM of the UK since 2024 and as Leader of the Labour Party since 2020.,Starmer is a British lawyer. ,OmiSubj,Sir Keir Rodney Starmer KCB KC is a British lawyer.
Sir Keir Rodney Starmer KCB KC is a British politician and barrister who has served as PM of the UK since 2024 and as Leader of the Labour Party since 2020.,Starmer is a British lawyer. Starmer is a British politician. Starmer is the Prime Minister of the United Kingdom. Starmer is the head of the Labour Party. ,GraPron,"Starmer is a British lawyer. Starmer is a British politician, who is the Prime Minister of the United Kingdom. Starmer is the head of the Labour Party. "
Sir Keir Rodney Starmer KCB KC is a British politician and barrister who has served as PM of the UK since 2024 and as Leader of the Labour Party since 2020.,Starmer is the Prime Minister of the United Kingdom. ,PrAcron,Starmer is the PM of the United Kingdom. 
Sir Keir Rodney Starmer KCB KC is a British politician and barrister who has served as PM of the UK since 2024 and as Leader of the Labour Party since 2020.,Starmer is the Prime Minister of the United Kingdom. ,PrAcron,Starmer is the Prime Minister of the UK. 
Sir Keir Rodney Starmer KCB KC is a British politician and barrister who has served as PM of the UK since 2024 and as Leader of the Labour Party since 2020.,Starmer is the Prime Minister of the United Kingdom. ,GraTens,Starmer  has served as  the Prime Minister of the United Kingdom. 
Sir Keir Rodney Starmer KCB KC is a British politician and barrister who has served as PM of the UK since 2024 and as Leader of the Labour Party since 2020.,Starmer is the head of the Labour Party. ,GraTens,Starmer  has served as the head of the Labour Party. 
Sir Keir Rodney Starmer KCB KC is a British politician and barrister who has served as PM of the UK since 2024 and as Leader of the Labour Party since 2020.,Starmer is the head of the Labour Party. ,SemStere,Starmer is the leader of the Labour Party. 
A focus group is an activity in which a small group of people (5-8) discuss one topic.,A focus group is a small group of people. The focus group talks about a topic.,OmiSubj,A focus group is a small group of (5-8) people. The focus group talks about a topic.
A focus group is an activity in which a small group of people (5-8) discuss one topic.,A focus group is a small group of people. The focus group talks about a topic.,GraSim,A focus group is an activity in which a small group of people. The focus group talks about a topic.
A focus group is an activity in which a small group of people (5-8) discuss one topic.,A focus group is a small group of people. The focus group talks about a topic.,OmiComp,A focus group is an activity in which a small group of people. The focus group talks about a topic.
The aim of the focus group is to collect group opinions about certain topics of interest. ,The focus group gives opinions about the topic.,OmiSubj,The aim of the focus group gives opinions about the topic.
The aim of the focus group is to collect group opinions about certain topics of interest. ,The focus group gives opinions about the topic.,SemStere,The focus group collect opinions about the topic.
The aim of the focus group is to collect group opinions about certain topics of interest. ,The focus group gives opinions about the topic.,SynG2W ,The focus group gives opinions about certain topics of interest.
The aim of the focus group is to collect group opinions about certain topics of interest. ,The focus group gives opinions about the topic.,SemHypo,The focus group gives opinions about certain topics of interest.
The aim of the focus group is to collect group opinions about certain topics of interest. ,The focus group gives opinions about the topic.,SynG2W ,The focus group gives  group opinions about the topic.
The aim of the focus group is to collect group opinions about certain topics of interest. ,The focus group gives opinions about the topic.,SemHype ,The focus group gives  group opinions about the topic.
"The conversation is guided by a person, the moderator, who helps the conversation between the people. ",One person guides the focus group. This person is the moderator. The moderator helps the talk.,ModInf,"The conversation is guided by a person, the moderator, who helps the conversation between the people. "
"The conversation is guided by a person, the moderator, who helps the conversation between the people. ",One person guides the focus group. ,GraPass ,The conversation is guided by a person
"The conversation is guided by a person, the moderator, who helps the conversation between the people. ",One person guides the focus group. This person is the moderator. The moderator helps the talk.,GraPron,"The conversation is guided by a person, the moderator, who helps the conversation between the people. "
"The conversation is guided by a person, the moderator, who helps the conversation between the people. ",One person guides the focus group. This person is the moderator. The moderator helps the talk.,SynW2G,One person guides the conversation. This person is the moderator. The moderator helps the talk.
"The conversation is guided by a person, the moderator, who helps the conversation between the people. ",One person guides the focus group. This person is the moderator. The moderator helps the talk.,PraCont,One person guides the conversation. This person is the moderator. The moderator helps the talk.
"The conversation is guided by a person, the moderator, who helps the conversation between the people. ",One person guides the focus group. This person is the moderator. The moderator helps the talk.,SynG2W ,One person guides the focus group. This person is the moderator. The moderator helps  the conversation between the people. 
"The conversation is guided by a person, the moderator, who helps the conversation between the people. ",One person guides the focus group. This person is the moderator. The moderator helps the talk.,SemStere,One person guides the focus group. This person is the moderator. The moderator helps  the conversation.
"The conversation is guided by a person, the moderator, who helps the conversation between the people. ",One person guides the focus group. This person is the moderator. The moderator helps the talk.,SynW2S ,"One person guides the focus group , the moderator. The moderator helps the talk."
"The conversation is guided by a person, the moderator, who helps the conversation between the people. ",One person guides the focus group. ,GraSim,One person who helps the focus group. 
"The moderator asks questions and shows slides, pictures or videos to guide the group.","The moderator asks questions and shows slides, pictures, or videos to the group.",SynC2W,"The moderator asks questions and shows slides, pictures or videos to guide the group."
"The moderator asks questions and shows slides, pictures or videos to guide the group.","The moderator asks questions and shows slides, pictures, or videos to the group.",GraSim,"The moderator asks questions and shows slides, pictures or videos to guide the group."
Information included in the factsheet is correct at the time of publishing.,None,OmiSent,Information included in the factsheet is correct at the time of publishing.
"The Scottish Government is working with people and organisations across the country. Our aim is to improve community health, social work and social care support in Scotland.","The Scottish Government wants to improve community health, social work and social care support. The Scottish Governement works with people in Scotland who have used or worked in these services.",ModClau,"The Scottish Government wants to improve community health, social work and social care support. The Scottish Governement is working with people in Scotland who have used or worked in these services."
"The Scottish Government is working with people and organisations across the country. Our aim is to improve community health, social work and social care support in Scotland.","The Scottish Government wants to improve community health, social work and social care support. The Scottish Governement works with people in Scotland who have used or worked in these services.",TraNou,"The Scottish Government aim is to improve community health, social work and social care support. The Scottish Governement works with people in Scotland who have used or worked in these services."
"The Scottish Government is working with people and organisations across the country. Our aim is to improve community health, social work and social care support in Scotland.","The Scottish Government wants to improve community health, social work and social care support. The Scottish Governement works with people in Scotland who have used or worked in these services.",GraTens,"The Scottish Government wants to improve community health, social work and social care support. The Scottish Governement is working with people in Scotland who have used or worked in these services."
"The Scottish Government is working with people and organisations across the country. Our aim is to improve community health, social work and social care support in Scotland.","The Scottish Government wants to improve community health, social work and social care support. The Scottish Governement works with people in Scotland who have used or worked in these services.",OmiComp,"The Scottish Government wants to improve community health, social work and social care support. The Scottish Governement works with people and organisations  in Scotland who have used or worked in these services."
"The Scottish Government is working with people and organisations across the country. Our aim is to improve community health, social work and social care support in Scotland.","The Scottish Government wants to improve community health, social work and social care support. The Scottish Governement works with people in Scotland who have used or worked in these services.",PraProp,"The Scottish Government wants to improve community health, social work and social care support. The Scottish Governement works with people across the country who have used or worked in these services."
"The Scottish Government is working with people and organisations across the country. Our aim is to improve community health, social work and social care support in Scotland.","The Scottish Government wants to improve community health, social work and social care support. The Scottish Governement works with people in Scotland who have used or worked in these services.",GraPron,"The Scottish Government wants to improve community health, social work and social care support. it works with people in Scotland who have used or worked in these services."
"We want everyone to have access to consistent, high-quality services wherever they live, and whenever they need them. ",We want everyone to have access to good health care and social care support. They should have this wherever they live in Scotland.,GraSim,"We want everyone to have access to consistent, high-quality services wherever they live, and whenever they need them. "
"We want everyone to have access to consistent, high-quality services wherever they live, and whenever they need them. ",We want everyone to have access to good health care and social care support. They should have this wherever they live in Scotland.,OmiComp,We want everyone to have access to consistent good health care and social care support. They should have this wherever they live in Scotland.
"We want everyone to have access to consistent, high-quality services wherever they live, and whenever they need them. ",We want everyone to have access to good health care and social care support. They should have this wherever they live in Scotland.,SemStere ,We want everyone to have access to high quality health care and social care support. They should have this wherever they live in Scotland.
"We want everyone to have access to consistent, high-quality services wherever they live, and whenever they need them. ",We want everyone to have access to good health care and social care support. They should have this wherever they live in Scotland.,SemHypo,We want everyone to have access to good services. They should have this wherever they live in Scotland.
"We want everyone to have access to consistent, high-quality services wherever they live (...), and whenever they need them. ",We want everyone to have access to good health care and social care support. They should have this wherever they live in Scotland.,HidCon,We want everyone to have access to good health care and social care support. They should have this wherever they live.
"We want everyone to have access to consistent, high-quality services wherever they live, and whenever they need them. ",We want everyone to have access to good health care and social care support. They should have this wherever they live in Scotland.,OmiSent,"We want everyone to have access to good health care and social care support. They should have this wherever they live in Scotland, and whenever they need them."
That’s why we are introducing the National Care Service (NCS).,This is why we are designing a National Care Service. This is called the NCS for short.,ModInf,This is why we are introducing a National Care Service. This is called the NCS for short.
That’s why we are introducing the National Care Service (NCS).,This is why we are designing a National Care Service. This is called the NCS for short.,SemStere,This is why we are introducing a National Care Service. This is called the NCS for short.
That’s why we are introducing the National Care Service (NCS).,This is why we are designing a National Care Service. This is called the NCS for short.,ExpExp,This is why we are designing a National Care Service (NCS).
We are shaping the NCS with organisations and people who have experience of accessing and delivering these services.,None,OmiSent,We are shaping the NCS with organisations and people who have experience of accessing and delivering these services.
The NCS will be founded on a set of core principles. These are to:,The NCS will have principles to help us to:,GraSim,The NCS will have principles to help us. These are to:
embed human rights in social care and social work support,make sure to include people’s rights in care support,SemStere,embed human rights in care support
embed human rights in social care and social work support,make sure to include people’s rights in care support,SemStere,make sure to include people’s rights in social care and social work support
embed human rights in social care and social work support,make sure to include people’s rights in care support,SemStere,make sure to include human’s rights in  care support
increase equality and enable people and communities to thrive,help people live a good life,WorExp,help people to thrive
increase equality and enable people and communities to thrive,help people live a good life,OmiSent,increase equality and help people live a good life
increase equality and enable people and communities to thrive,help people live a good life,SynG2W ,help people and communities live a good life
increase equality and enable people and communities to thrive,help people live a good life,OmiComp,help people and communities live a good life
increase equality and enable people and communities to thrive,help people live a good life,SemStere,enable people live a good life
ensure that the NCS is an exemplar of fair work practices,make sure the NCS  follows fair work practices. make sure the NCS talks to people in a way that they can understand.,ModInf,make sure the NCS  is an exemplar of fair work practices.  make sure the NCS talks to people in a way that they can understand.
ensure that the NCS is an exemplar of fair work practices,make sure the NCS  follows fair work practices.  make sure the NCS talks to people in a way that they can understand.,SemStere,make sure the NCS  is an exemplar of fair work practices.  make sure the NCS talks to people in a way that they can understand.
ensure that the NCS is an exemplar of fair work practices,make sure the NCS  follows fair work practices.  make sure the NCS talks to people in a way that they can understand.,ExpExp,make sure the NCS  follows fair work practices.  make sure the NCS fair work practices.
ensure that the NCS is an exemplar of Fair Work practices,make sure the NCS follows fair work practices,SemStere,ensure the NCS follows fair work practices
"provide financially sustainable care, giving security and stability to people and their carers",provide cheap care that helps people and their carers feel safe,SemStere,provide financially sustainable care that helps people and their carers feel safe
"provide financially sustainable care, giving security and stability to people and their carers",provide cheap care that helps people and their carers feel safe,TraNou,provide cheap care that helps people and their carers security and stability
"provide financially sustainable care, giving security and stability to people and their carers",provide cheap care that helps people and their carers feel safe,GraTens,provide cheap care giving security and stability to people and their carers feel safe
co-design services with people with experience of accessing and delivering them,co-design services with people who use or work in them and their carers. It means working with other people to find out how to make things better.,ModInf,co-design services with people with experience of accessing and delivering them
co-design services with people with experience of accessing and delivering them,co-design services with people who use or work in them and their carers. Co-design means you can share your ideas and experiences with us. It means working with other people to find out how to make things better.,WorExp,co-design services with people who use or work in them and their carers.
co-design services with people with experience of accessing and delivering them,co-design services with people who use or work in them and their carers. Co-design means you can share your ideas and experiences with us. It means working with other people to find out how to make things better.,SynG2C,co-design services with people with experience of use or work in them and their carers. Co-design means you can share your ideas and experiences with us. It means working with other people to find out how to make things better.
co-design services with people with experience of accessing and delivering them,co-design services with people who use or work in them and their carers. Co-design means you can share your ideas and experiences with us. It means working with other people to find out how to make things better.,WorExp,co-design services with people who accessing them and their carers. Co-design means you can share your ideas and experiences with us. It means working with other people to find out how to make things better.
co-design services with people with experience of accessing and delivering them,co-design services with people who use or work in them and their carers. Co-design means you can share your ideas and experiences with us. It means working with other people to find out how to make things better.,SynC2W,co-design services with people who use or work in them and delivering them. Co-design means you can share your ideas and experiences with us. It means working with other people to find out how to make things better.
make sure that we recognise and value the care workforce and unpaid carers,help the workforce to feel valued,SemHype,help the care workforce and unpaid carers to feel valued
make sure that we recognise and value the care workforce and unpaid carers,help the workforce to feel valued,WorExp,help and value  the workforce to feel valued
make sure that we recognise and value the care workforce and unpaid carers,help the workforce to feel valued,SynW2G,help and value  the workforce to feel valued
make sure that we recognise and value the care workforce and unpaid carers,help the workforce to feel valued,GraSim,make sure that we the workforce to feel valued
make sure that we recognise and value the care workforce and unpaid carers,help the workforce to feel valued,OmiVer,help and recognise the workforce to feel valued
make sure that we recognise and value the care workforce and unpaid carers,help the workforce to feel valued,OmiComp,help the workforce and unpaid carers to feel valued
The NCS will make collaboration and information sharing between these services easier:,The NCS will make working together and sharing information easier for services. The NCS will also aim to:,ModInf,The NCS will make collaboration and sharing information easier for services. The NCS will also aim to:
The NCS will make collaboration and information sharing between these services easier:,The NCS will make working together and sharing information easier for services. The NCS will also aim to:,WorExp,The NCS will make collaboration and sharing information easier for services. The NCS will also aim to:
The NCS will make collaboration and information sharing between these services easier:,The NCS will make working together and sharing information easier for services. The NCS will also aim to:,ModWord,The NCS will make working together and information sharing easier for services. The NCS will also aim to:
The NCS will make collaboration and information sharing between these services easier:,The NCS will make working together and sharing information easier for services. The NCS will also aim to:,ModGrou,The NCS will make working together and sharing information easier between these services. The NCS will also aim to:
" “Dançando com a Diferença” (“Dancing with a difference”) is an inclusive dance company based in Portugal that has gained recognition in Portugal, Brazil and beyond for its creative and ambitious productions. ",“Dançando com a Diferença” is the name of a dance company.,HidCon," “Dançando com a Diferença, is an inclusive dance company."
" “Dançando com a Diferença” (“Dancing with a difference”) is an inclusive dance company based in Portugal that has gained recognition in Portugal, Brazil and beyond for its creative and ambitious productions. "," “Dançando com a Diferença” , It means “Dancing with a difference”.This dance company is inclusive. This is Portuguese.",SynC2W," “Dançando com a Diferença” , It means “Dancing with a difference”.This dance company is inclusive.  based in Portugal "
" “Dançando com a Diferença” (“Dancing with a difference”) is an inclusive dance company based in Portugal that has gained recognition in Portugal, Brazil and beyond for its creative and ambitious productions. ", “Dançando com a Diferença” is the name of a dance company. It means “Dancing with a difference”.,HidGra, “Dançando com a Diferença” is an inclusive dance company “Dancing with a difference”.
" “Dançando com a Diferença” (“Dancing with a difference”) is an inclusive dance company based in Portugal that has gained recognition in Portugal, Brazil and beyond for its creative and ambitious productions. ", “Dançando com a Diferença” is the name of a dance company. It means “Dancing with a difference”.This dance company is inclusive.,ModWord, “Dançando com a Diferença” is an inclusive dance company. It means “Dancing with a difference”.
" “Dançando com a Diferença” (“Dancing with a difference”) is an inclusive dance company based in Portugal that has gained recognition in Portugal, Brazil and beyond for its creative and ambitious productions. ",Inclusive means that people without disabilities and people with disabilities work there together.,WorExp, “Dançando com a Diferença” is an inclusive dance company. It means “Dancing with a difference”.
